53532.41999 19.41 0.22 0
53532.42750 19.92 0.29 0
53532.43500 19.58 0.24 0
53532.44265 19.49 0.23 0
53552.41557 20.37 0.37 0
53552.42200 20.16 0.33 0
53552.42845 19.93 0.29 0
53552.43491 19.84 0.28 0
53553.41259 19.67 0.25 0
53553.41911 19.71 0.26 0
53553.42561 19.17 0.20 0
53553.43212 19.18 0.20 0
53627.23546 19.75 0.30 0
53627.24354 19.42 0.25 0
53637.24679 20.28 0.35 0
53637.25324 19.31 0.21 0
53637.25976 19.14 0.19 0
53644.23830 19.68 0.25 0
53644.24684 19.77 0.27 0
53644.25536 19.52 0.24 0
53644.26388 19.96 0.30 0
53673.19067 19.58 0.11 0
53673.19733 19.35 0.10 0
53673.20402 19.42 0.11 0
53673.21070 19.61 0.12 0
53675.17653 20.51 0.38 0
53675.18300 19.23 0.20 0
53675.19595 19.35 0.21 0
53702.08392 19.48 0.22 0
53702.09049 19.34 0.20 0
53702.09702 19.12 0.18 0
53702.10359 19.41 0.21 0
53704.12032 19.53 0.11 0
53704.12618 19.67 0.12 0
53704.13193 19.70 0.12 0
53704.13760 19.62 0.12 0
53725.11232 19.74 0.25 0
53725.12714 19.86 0.27 0
53725.13455 19.46 0.22 0
53906.42355 20.29 0.38 0
53906.42838 19.40 0.23 0
53906.43321 19.24 0.21 0
53906.43807 19.69 0.27 0
53937.38108 19.24 0.21 0
53937.38992 19.45 0.24 0
53937.39876 19.45 0.24 0
53937.40767 19.58 0.26 0
53975.29842 19.54 0.21 0
53975.30742 19.18 0.18 0
53975.31651 19.91 0.26 0
53975.32558 19.42 0.20 0
53990.35093 19.74 0.24 0
53990.35572 20.71 0.41 0
53990.36050 20.25 0.32 0
53997.21901 19.45 0.21 0
53997.23028 19.14 0.18 0
53997.24159 19.52 0.21 0
53997.25289 19.64 0.23 0
54010.18254 19.62 0.12 0
54010.18739 19.47 0.11 0
54010.19217 19.61 0.12 0
54010.19706 19.61 0.13 0
54024.14606 19.71 0.23 0
54024.15248 19.29 0.19 0
54024.15892 19.59 0.22 0
54024.16536 19.05 0.17 0
54028.27386 19.57 0.12 0
54028.27845 19.51 0.11 0
54028.28308 19.51 0.11 0
54028.28768 19.38 0.11 0
54030.21695 19.76 0.24 0
54030.22280 19.95 0.26 0
54030.22869 19.77 0.24 0
54050.15646 19.59 0.22 0
54050.16616 19.60 0.22 0
54050.17590 19.18 0.18 0
54050.18563 20.08 0.28 0
54053.09234 19.48 0.11 0
54053.09966 19.42 0.11 0
54053.10691 19.54 0.12 0
54053.11403 19.40 0.12 0
54081.14601 20.06 0.29 0
54081.15704 19.13 0.18 0
54081.16253 19.46 0.21 0
54094.08252 19.54 0.22 0
54094.09175 19.36 0.20 0
54094.11006 19.29 0.19 0
54264.42688 19.32 0.21 0
54264.43222 19.49 0.23 0
